payer_name,payer_alias,state_or_region,line_of_business,document_title,document_type,document_url,source_page_url,discovery_path,file_type,policy_number,effective_date,last_updated_date,http_status,content_hash_sha256,file_size_bytes,requires_auth,render_mode,extraction_method,confidence_score,scrape_timestamp_utc,notes
UnitedHealthcare,UHC,National,Multiple,Oral Surgery: Orthodontic Related Procedures – Dental Clinical Policy,medical_policy,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/dental/oral-surgery-orthodontic-related-procedures.pdf,https://www.uhcprovider.com/en/policies-protocols/dental-policies.html,seed:uhcprovider.com > robots.txt > seed_path:/en/policies-protocols.html > redirect:www.uhcprovider.com > index:/en/policies-protocols.html > anchor[text~='Dental Clinical Policies and Coverage...'] > redirect:www.uhcprovider.com > index:/en/policies-protocols/dental-policies.html > anchor[href$='.pdf'],pdf,DCP032.15,2026-09-01,,200,f2a35d58dfe697a01922852b6f9c99f391e93bfbf68d3d1c8c42b7733dfd818b,328589,N,static,css_selector|pdf_text|regex,1.00,2026-09-06T09:50:58Z,
UnitedHealthcare,UHC,National,Commercial,Other Restorative Procedures – Dental Clinical Policy,medical_policy,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/dental/other-restorative-procedures.pdf,https://www.uhcprovider.com/en/policies-protocols/dental-policies.html,seed:uhcprovider.com > robots.txt > seed_path:/en/policies-protocols.html > redirect:www.uhcprovider.com > index:/en/policies-protocols.html > anchor[text~='Dental Clinical Policies and Coverage...'] > redirect:www.uhcprovider.com > index:/en/policies-protocols/dental-policies.html > anchor[href$='.pdf'],pdf,DCP024.14,2026-08-01,,200,b8eb65391211e942b57ad25f38d81a76d0793ff3b6d39b3dfd75a7dae47c18e9,204357,N,static,css_selector|pdf_text|regex,1.00,2026-09-06T09:51:00Z,
UnitedHealthcare,UHC,National,Commercial,Prefabricated Crowns – Dental Clinical Policy,medical_policy,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/dental/prefabricated-crowns.pdf,https://www.uhcprovider.com/en/policies-protocols/dental-policies.html,seed:uhcprovider.com > robots.txt > seed_path:/en/policies-protocols.html > redirect:www.uhcprovider.com > index:/en/policies-protocols.html > anchor[text~='Dental Clinical Policies and Coverage...'] > redirect:www.uhcprovider.com > index:/en/policies-protocols/dental-policies.html > anchor[href$='.pdf'],pdf,DCP012.14,2026-05-01,,200,a2ff596b84615229fbfe0d9076088455516886724e4c976b9fb5ef7c55574fb5,254684,N,static,css_selector|pdf_text|regex,1.00,2026-09-06T09:51:02Z,
UnitedHealthcare,UHC,National,Commercial,Removable Prosthodontics – Dental Clinical Policy,medical_policy,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/dental/removable-prosthodontics.pdf,https://www.uhcprovider.com/en/policies-protocols/dental-policies.html,seed:uhcprovider.com > robots.txt > seed_path:/en/policies-protocols.html > redirect:www.uhcprovider.com > index:/en/policies-protocols.html > anchor[text~='Dental Clinical Policies and Coverage...'] > redirect:www.uhcprovider.com > index:/en/policies-protocols/dental-policies.html > anchor[href$='.pdf'],pdf,DCP020.17,2026-01-01,,200,af6b4f8056bab9504e247b3cd846d0dbfd3418712b6fca4d2e937c08e332e1f6,246171,N,static,css_selector|pdf_text|regex,1.00,2026-09-06T09:51:04Z,
UnitedHealthcare,UHC,National,Multiple,Salivary Testing – Dental Clinical Policy,medical_policy,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/dental/salivary-testing.pdf,https://www.uhcprovider.com/en/policies-protocols/dental-policies.html,seed:uhcprovider.com > robots.txt > seed_path:/en/policies-protocols.html > redirect:www.uhcprovider.com > index:/en/policies-protocols.html > anchor[text~='Dental Clinical Policies and Coverage...'] > redirect:www.uhcprovider.com > index:/en/policies-protocols/dental-policies.html > anchor[href$='.pdf'],pdf,DCP037.10,2026-01-01,,200,a7c20339ed88f79187adf3d2c96b7b5347c71c1f1dc222cd8aa7f0993c7f736c,364544,N,static,css_selector|pdf_text|regex,1.00,2026-09-06T09:51:05Z,
UnitedHealthcare,UHC,National,Commercial,Sealants and Hydroxyapatite Enamel Regeneration – Dental Clinical Policy,medical_policy,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/dental/sealants.pdf,https://www.uhcprovider.com/en/policies-protocols/dental-policies.html,seed:uhcprovider.com > robots.txt > seed_path:/en/policies-protocols.html > redirect:www.uhcprovider.com > index:/en/policies-protocols.html > anchor[text~='Dental Clinical Policies and Coverage...'] > redirect:www.uhcprovider.com > index:/en/policies-protocols/dental-policies.html > anchor[href$='.pdf'],pdf,DCP026.13,2026-07-01,,200,1c66bfc0f48c3e2e226e7d5011215d9d1b5e21430505a92224e7afca2e980d91,221985,N,static,css_selector|pdf_text|regex,1.00,2026-09-06T09:51:06Z,
UnitedHealthcare,UHC,National,Commercial,Single Tooth Direct Restorations – Dental Clinical Policy,medical_policy,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/dental/single-tooth-direct-restorations.pdf,https://www.uhcprovider.com/en/policies-protocols/dental-policies.html,seed:uhcprovider.com > robots.txt > seed_path:/en/policies-protocols.html > redirect:www.uhcprovider.com > index:/en/policies-protocols.html > anchor[text~='Dental Clinical Policies and Coverage...'] > redirect:www.uhcprovider.com > index:/en/policies-protocols/dental-policies.html > anchor[href$='.pdf'],pdf,DCP023.15,2026-05-01,,200,5efb91e1a6098d5417447adaa7608e0bba43a0da0ba27464589fa519872c273d,300139,N,static,css_selector|pdf_text|regex,1.00,2026-09-06T09:51:08Z,
UnitedHealthcare,UHC,National,Multiple,Single Tooth Indirect Restorations – Dental Clinical Policy,medical_policy,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/dental/single-tooth-indirect-restorations.pdf,https://www.uhcprovider.com/en/policies-protocols/dental-policies.html,seed:uhcprovider.com > robots.txt > seed_path:/en/policies-protocols.html > redirect:www.uhcprovider.com > index:/en/policies-protocols.html > anchor[text~='Dental Clinical Policies and Coverage...'] > redirect:www.uhcprovider.com > index:/en/policies-protocols/dental-policies.html > anchor[href$='.pdf'],pdf,DCP008.16,2025-12-01,,200,bad99eefa4f06a0cddd5415c6ec71f2b4ed926d0703801559a880b3ba722d1e1,292147,N,static,css_selector|pdf_text|regex,1.00,2026-09-06T09:51:09Z,
UnitedHealthcare,UHC,National,Multiple,Space Maintenance – Dental Clinical Policy,medical_policy,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/dental/space-maintenance.pdf,https://www.uhcprovider.com/en/policies-protocols/dental-policies.html,seed:uhcprovider.com > robots.txt > seed_path:/en/policies-protocols.html > redirect:www.uhcprovider.com > index:/en/policies-protocols.html > anchor[text~='Dental Clinical Policies and Coverage...'] > redirect:www.uhcprovider.com > index:/en/policies-protocols/dental-policies.html > anchor[href$='.pdf'],pdf,DCP035.11,2026-03-01,,200,d2ea6bd969356b442e89703715aab1fdd301c510975c788c52ee2a831606d8de,194812,N,static,css_selector|pdf_text|regex,1.00,2026-09-06T09:51:09Z,
UnitedHealthcare,UHC,National,Multiple,Surgical and Partial Extractions of Erupted Teeth and Removal of Retained Roots – Dental Clinical Policy,medical_policy,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/dental/surgical-extraction-erupted-teeth-retained-roots.pdf,https://www.uhcprovider.com/en/policies-protocols/dental-policies.html,seed:uhcprovider.com > robots.txt > seed_path:/en/policies-protocols.html > redirect:www.uhcprovider.com > index:/en/policies-protocols.html > anchor[text~='Dental Clinical Policies and Coverage...'] > redirect:www.uhcprovider.com > index:/en/policies-protocols/dental-policies.html > anchor[href$='.pdf'],pdf,DCP005.13,2025-11-01,,200,dc547e2f73c37c5f4eabe0787258eb6cb92f1dfd753c2dd931f797363e7eb29a,241187,N,static,css_selector|pdf_text|regex,1.00,2026-09-06T09:51:11Z,
UnitedHealthcare,UHC,National,Commercial,Surgical Endodontics – Dental Clinical Policy,medical_policy,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/dental/surgical-endodontics.pdf,https://www.uhcprovider.com/en/policies-protocols/dental-policies.html,seed:uhcprovider.com > robots.txt > seed_path:/en/policies-protocols.html > redirect:www.uhcprovider.com > index:/en/policies-protocols.html > anchor[text~='Dental Clinical Policies and Coverage...'] > redirect:www.uhcprovider.com > index:/en/policies-protocols/dental-policies.html > anchor[href$='.pdf'],pdf,DCP010.15,2026-05-01,,200,d6b471d62815f2bc682a43f91f09d83ab0a2a4d3d02d2479463f3aa4a56841b8,259770,N,static,css_selector|pdf_text|regex,1.00,2026-09-06T09:51:11Z,
UnitedHealthcare,UHC,National,Multiple,Surgical Extraction of Impacted Teeth – Dental Clinical Policy,medical_policy,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/dental/surgical-extraction-impacted-teeth.pdf,https://www.uhcprovider.com/en/policies-protocols/dental-policies.html,seed:uhcprovider.com > robots.txt > seed_path:/en/policies-protocols.html > redirect:www.uhcprovider.com > index:/en/policies-protocols.html > anchor[text~='Dental Clinical Policies and Coverage...'] > redirect:www.uhcprovider.com > index:/en/policies-protocols/dental-policies.html > anchor[href$='.pdf'],pdf,DCP006.14,2026-03-01,,200,4465b5ee073e8b81abbb8f0de0acd6784e721804702678c108f04a7ca1228a4b,313828,N,static,css_selector|pdf_text|regex,1.00,2026-09-06T09:51:14Z,
UnitedHealthcare,UHC,National,Multiple,Surgical Periodontics: Mucogingival Procedures – Dental Clinical Policy,medical_policy,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/dental/surgical-periodontics-mucogingival-procedures.pdf,https://www.uhcprovider.com/en/policies-protocols/dental-policies.html,seed:uhcprovider.com > robots.txt > seed_path:/en/policies-protocols.html > redirect:www.uhcprovider.com > index:/en/policies-protocols.html > anchor[text~='Dental Clinical Policies and Coverage...'] > redirect:www.uhcprovider.com > index:/en/policies-protocols/dental-policies.html > anchor[href$='.pdf'],pdf,DCP015.15,2026-03-01,,200,a3aa1ab04b6f82522bb7df5efd15d70aec5187a2948f6c724ff823b82d4e5a98,251080,N,static,css_selector|pdf_text|regex,1.00,2026-09-06T09:51:16Z,
UnitedHealthcare,UHC,National,Commercial,Surgical Periodontics: Resective Procedures – Dental Clinical Policy,medical_policy,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/dental/surgical-periodontics-resective-procedures.pdf,https://www.uhcprovider.com/en/policies-protocols/dental-policies.html,seed:uhcprovider.com > robots.txt > seed_path:/en/policies-protocols.html > redirect:www.uhcprovider.com > index:/en/policies-protocols.html > anchor[text~='Dental Clinical Policies and Coverage...'] > redirect:www.uhcprovider.com > index:/en/policies-protocols/dental-policies.html > anchor[href$='.pdf'],pdf,DCP013.15,2026-05-01,,200,1133f9af388d74212f3299f0c725f079451b068a075c5d4ec41ef4d4b081729d,280511,N,static,css_selector|pdf_text|regex,1.00,2026-09-06T09:51:19Z,
UnitedHealthcare,UHC,National,Multiple,Topical Medicaments for Caries Prevention or Remineralization – Dental Clinical Policy,medical_policy,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/dental/topical-med-caries-prevention-remineralization.pdf,https://www.uhcprovider.com/en/policies-protocols/dental-policies.html,seed:uhcprovider.com > robots.txt > seed_path:/en/policies-protocols.html > redirect:www.uhcprovider.com > index:/en/policies-protocols.html > anchor[text~='Dental Clinical Policies and Coverage...'] > redirect:www.uhcprovider.com > index:/en/policies-protocols/dental-policies.html > anchor[href$='.pdf'],pdf,DCP018.12,2026-05-01,,200,80b4afce53704b4e002fc78d0820704588dcdb4e3e230fe8d636577cd94f0ccb,332554,N,static,css_selector|pdf_text|regex,1.00,2026-09-06T09:51:18Z,
UnitedHealthcare,UHC,National,Commercial,National Standardized Dental Claim Review Guidelines (for Commercial Only) – Dental Review Guideline,medical_policy,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/dental/dental-utilization-review-guideline.pdf,https://www.uhcprovider.com/en/policies-protocols/dental-policies.html,seed:uhcprovider.com > robots.txt > seed_path:/en/policies-protocols.html > redirect:www.uhcprovider.com > index:/en/policies-protocols.html > anchor[text~='Dental Clinical Policies and Coverage...'] > redirect:www.uhcprovider.com > index:/en/policies-protocols/dental-policies.html > anchor[href$='.pdf'],pdf,DRG042.21,2026-01-01,,200,f3968c7762bc9304924dec2d22a2227b75dc7bd22204b36f8cc67b55fa84e464,843743,N,static,css_selector|pdf_text|regex,0.93,2026-09-06T09:51:20Z,
UnitedHealthcare,UHC,National,Medicare,National Standardized Dental Claim Review Guidelines (for Medicare Only) – Dental Review Guideline,coverage_guideline,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/dental/medicare-dental-utilization-review-guideline.pdf,https://www.uhcprovider.com/en/policies-protocols/dental-policies.html,seed:uhcprovider.com > robots.txt > seed_path:/en/policies-protocols.html > redirect:www.uhcprovider.com > index:/en/policies-protocols.html > anchor[text~='Dental Clinical Policies and Coverage...'] > redirect:www.uhcprovider.com > index:/en/policies-protocols/dental-policies.html > anchor[href$='.pdf'],pdf,DRG050.05,2026-01-01,,200,69bf812fff74c04c43fd8bae39ac2383271ba04d0473309413b28e246de75e97,793248,N,static,css_selector|pdf_text|regex,0.93,2026-09-06T09:51:19Z,
UnitedHealthcare,UHC,National,Multiple,Allogeneic Processed Thymus Tissue-agdc (Rethymic®) – Clinical Guideline,coverage_guideline,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/clinical-guidelines/allogeneic-processed-thymus-tissue-agdc.pdf,https://www.uhcprovider.com/en/policies-protocols/clinical-guidelines.html,seed:uhcprovider.com > robots.txt > seed_path:/en/policies-protocols.html > redirect:www.uhcprovider.com > index:/en/policies-protocols.html > anchor[text~='Clinical Guidelines'] > redirect:www.uhcprovider.com > index:/en/policies-protocols/clinical-guidelines.html > anchor[href$='.pdf'],pdf,,2025-11-17,,200,6c62428e616afaf6ea25c34472c38ecf0c2e9f11cef88189c60acc599abea3d3,145502,N,static,css_selector|pdf_text|regex,0.94,2026-09-06T09:51:21Z,
UnitedHealthcare,UHC,National,Commercial,Asthma,coverage_guideline,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/clinical-guidelines/asthma.pdf,https://www.uhcprovider.com/en/policies-protocols/clinical-guidelines.html,seed:uhcprovider.com > robots.txt > seed_path:/en/policies-protocols.html > redirect:www.uhcprovider.com > index:/en/policies-protocols.html > anchor[text~='Clinical Guidelines'] > redirect:www.uhcprovider.com > index:/en/policies-protocols/clinical-guidelines.html > anchor[href$='.pdf'],pdf,,,,200,acc64c89877c8d2385caede7c0cd88007eea9ba7ac2b3600d4a2869e59de2e2b,109747,N,static,css_selector|pdf_text,0.86,2026-09-06T09:51:21Z,
UnitedHealthcare,UHC,National,Multiple,Atrial Fibrillation – Clinical Guideline,coverage_guideline,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/clinical-guidelines/atrial-fibrillation.pdf,https://www.uhcprovider.com/en/policies-protocols/clinical-guidelines.html,seed:uhcprovider.com > robots.txt > seed_path:/en/policies-protocols.html > redirect:www.uhcprovider.com > index:/en/policies-protocols.html > anchor[text~='Clinical Guidelines'] > redirect:www.uhcprovider.com > index:/en/policies-protocols/clinical-guidelines.html > anchor[href$='.pdf'],pdf,,,,200,dade3fef2945b240ea223fc421cb6aaa21191771792e5b0db58365160429731f,99996,N,static,css_selector|pdf_text,0.86,2026-09-06T09:51:23Z,
UnitedHealthcare,UHC,National,Multiple,Behavioral Health – Clinical Guideline,coverage_guideline,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/clinical-guidelines/behavioral-health.pdf,https://www.uhcprovider.com/en/policies-protocols/clinical-guidelines.html,seed:uhcprovider.com > robots.txt > seed_path:/en/policies-protocols.html > redirect:www.uhcprovider.com > index:/en/policies-protocols.html > anchor[text~='Clinical Guidelines'] > redirect:www.uhcprovider.com > index:/en/policies-protocols/clinical-guidelines.html > anchor[href$='.pdf'],pdf,,,,200,30b48ad3df1a3e9b59fa7e461c64cca92a7d5c39fa3d9de31116e4c694a581e8,105161,N,static,css_selector|pdf_text,0.86,2026-09-06T09:51:23Z,
Cigna Healthcare,Cigna,National,Medicare,Formulario de revisión del Costo máximo permitido (MAC) (en inglés) [PDF],other,https://www.cigna.com/static/www-cigna-com/docs/health-care-providers/form-cigna-mac-appeal.pdf,https://www.cigna.com/es-us/health-care-providers/pharmacy/formulary-drug-lists,seed:cigna.com > robots.txt > seed_path:/health-care-providers/pharmacy/formulary-drug-lists > redirect:www.cigna.com > index:/health-care-providers/pharmacy/formulary-drug-lists > anchor[text~='Español'] > index:/es-us/health-care-providers/pharmacy/formulary-drug-lists > anchor[href$='.pdf'],pdf,,,,200,a9d1b4e70b53f1b311db76972c20f801e7e77cc44d0018926625252c615267ba,72783,N,static,css_selector|pdf_text,0.72,2026-09-06T09:50:19Z,redirected to https://legacy.cigna.com/static/www-cigna-com/docs/health-care-providers/form-cigna-mac-appeal.pdf
Cigna Healthcare,Cigna,National,Medicare,MAC Pricing Appeal Form - Providers,pa_form,https://www.cigna.com/static/www-cigna-com/docs/health-care-providers/form-provider-pricing-appeal-rev-12-21-15.pdf,https://www.cigna.com/es-us/health-care-providers/pharmacy/formulary-drug-lists,seed:cigna.com > robots.txt > seed_path:/health-care-providers/pharmacy/formulary-drug-lists > redirect:www.cigna.com > index:/health-care-providers/pharmacy/formulary-drug-lists > anchor[text~='Español'] > index:/es-us/health-care-providers/pharmacy/formulary-drug-lists > anchor[href$='.pdf'],pdf,,,,200,534b86e7cc0f88d32ae45b3d2127e0729f826b6ff004be33fb5319f21c8bdbfd,331560,N,static,css_selector|pdf_text,0.86,2026-09-06T09:50:19Z,redirected to https://legacy.cigna.com/static/www-cigna-com/docs/health-care-providers/form-provider-pricing-appeal-rev-12-21-15.pdf
Cigna Healthcare,Cigna,National,Multiple,Lista de medicamentos con receta de 3 niveles [PDF],formulary,https://www.cigna.com/static/www-cigna-com/es-us/docs/ifp/cigna-national-preferred-formulary-abridged.pdf,https://www.cigna.com/es-us/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/es-us/individuals-families/member-guide/prescription-dru... > anchor[href$='.pdf'],pdf,,,,200,3050817fb75551164cbe3301dac6c922d6a98df75a5904d500af11af56c00402,106032,N,static,css_selector|pdf_text,0.86,2026-09-06T09:50:19Z,
Cigna Healthcare,Cigna,TX,Multiple,Texas - Summary of Formulary Benefits Flyer [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/m-26-rx-tx-971335-texas-flyer.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,,200,ef6588b9e6147b08bdd856f988e8c912c01fcdb6cc0b4b71edbd265989aa85da,106241,N,static,css_selector|pdf_text,0.86,2026-09-06T09:50:21Z,
Cigna Healthcare,Cigna,National,Commercial,3 Tier Abridged [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/cigna-national-preferred-formulary-abridged.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,,200,7bd749626418b4158af3f6280951f940d9c4fd0258d98780c043b0ec150b6a20,139762,N,static,css_selector|pdf_text,0.86,2026-09-06T09:50:21Z,
Cigna Healthcare,Cigna,National,Multiple,IFP Prescription Drug List Changes [PDF],drug_list,https://www.cigna.com/static/www-cigna-com/docs/ifp/m-26-rx-all-989894-2026-ifp-prescription-drug-list-changes.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,,200,ac6b1f715ae2b03fe3e7ef1b0871bd2af8707f512f1de96f5f047dd839d22334,1287085,N,static,css_selector|pdf_text,0.86,2026-09-06T09:50:26Z,
Cigna Healthcare,Cigna,National,Multiple,Cigna Premiere 5 Tier Prescription Drug List AZ [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/m-26-rx-az-989888-cigna-rx-premiere-5-tier-pdl.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,2025-07-01,200,8a0e9e74303bf072c12c892ce897e2a96af0ad0814ac458fba12c16df33638c2,2712699,N,static,css_selector|pdf_text|regex,0.89,2026-09-06T09:50:29Z,
Cigna Healthcare,Cigna,National,Multiple,Cigna Essential 5 Tier Prescription Drug List CO [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/m-26-rx-co-989873-cigna-rx-essential-5-tier-pdl.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,2025-07-01,200,ceeb9a156cecfa6f9c9a20427d6abc1baa5ce2143da25debdd754250988e4b98,2633981,N,static,css_selector|pdf_text|regex,0.89,2026-09-06T09:50:34Z,
Cigna Healthcare,Cigna,National,Multiple,Cigna Plus 5 Tier Prescription Drug List FL [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/m-26-rx-fl-989875-cigna-rx-plus-5-tier-pdl.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,2025-07-01,200,edf8ce74cfb95892029da7817ec856a53983fa544f0b13d605b3efd22c40036d,2592513,N,static,css_selector|pdf_text|regex,0.89,2026-09-06T09:50:38Z,
Cigna Healthcare,Cigna,National,Exchange,Cigna Plus 5 Tier Prescription Drug List GA [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/m-26-rx-ga-989876-cigna-rx-plus-5-tier-pdl.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,2025-07-01,200,52974d2d520e57ff20b4439863a3fe7faec95e555b747115964c04c4aa997de4,2585419,N,static,css_selector|pdf_text|regex,0.89,2026-09-06T09:50:38Z,
Cigna Healthcare,Cigna,National,Multiple,Cigna Plus 5 Tier Prescription Drug List IL [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/m-26-rx-il-989878-cigna-rx-plus-5-tier-pdl.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,2025-07-01,200,465abc6edbcc3840a1432572ac7df1e885d33d8d0ef53248a1f97c802b11278c,3038125,N,static,css_selector|pdf_text|regex,0.89,2026-09-06T09:50:46Z,
Cigna Healthcare,Cigna,National,Multiple,Cigna Premiere 5 Tier Prescription Drug List IN [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/m-26-rx-in-989890-cigna-rx-premiere-5-tier-pdl.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,2025-07-01,200,b3983b3955e51c9a5130a9920831c8441018175de4347e70676c3fe6c419e301,2585025,N,static,css_selector|pdf_text|regex,0.89,2026-09-06T09:50:42Z,
Cigna Healthcare,Cigna,National,Multiple,Cigna Plus 5 Tier Prescription Drug List MS [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/m-26-rx-ms-989880-cigna-rx-plus-5-tier-pdl.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,2025-07-01,200,a8b4c6d8265dd7d194f3e5fd3483e375c9e8af5fc664f30f60d05293d45fd008,2702757,N,static,css_selector|pdf_text|regex,0.89,2026-09-06T09:50:41Z,
Cigna Healthcare,Cigna,National,Multiple,Cigna Plus 5 Tier Prescription Drug List NC [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/m-26-rx-nc-989882-cigna-rx-plus-5-tier-pdl.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,2025-07-01,200,1b4ef2235535a246c90adf4c017832d16a02b74da53b0bc99455ff22ade73d00,2616717,N,static,css_selector|pdf_text|regex,0.89,2026-09-06T09:50:43Z,
Cigna Healthcare,Cigna,National,Multiple,Cigna Plus 5 Tier Prescription Drug List TN [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/m-26-rx-tn-989884-cigna-rx-plus-5-tier-pdl.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,2025-07-01,200,79310522d7ef6b237645c6e522b87f21bedd05edc74a928af3dc332501a05f9d,2569076,N,static,css_selector|pdf_text|regex,0.89,2026-09-06T09:50:50Z,
Cigna Healthcare,Cigna,National,Multiple,Cigna Plus 5 Tier Prescription Drug List TX [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/m-26-rx-tx-989886-cigna-rx-plus-5-tier-pdl.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,2025-07-01,200,bdfb745594e226555d55ad8a9f4f6fedfef7bf686e8db1436d0ff872fc6649ca,2719709,N,static,css_selector|pdf_text|regex,0.89,2026-09-06T09:50:58Z,
Cigna Healthcare,Cigna,National,Commercial,Cigna Premiere 5 Tier Prescription Drug List VA [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/m-26-rx-va-989892-cigna-rx-premiere-5-tier-pdl.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,2025-07-01,200,353f51dc8037c9b4e1e8489824ed58989e3b302cde82712f4dffad3fd41a8141,2685984,N,static,css_selector|pdf_text|regex,0.89,2026-09-06T09:50:58Z,
Cigna Healthcare,Cigna,National,Multiple,Cigna Premiere 4 Tier Prescription Drug List AZ [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/m-26-rx-az-989887-cigna-rx-premiere-4-tier-pdl.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,2025-07-01,200,3c5ae78d10f29026d0c7332405409f950fd5885f7cc0990bcb4811cd705e85b1,2712947,N,static,css_selector|pdf_text|regex,0.89,2026-09-06T09:50:59Z,
Cigna Healthcare,Cigna,National,Multiple,Cigna Plus 4 Tier Prescription Drug List FL [PDF],formulary,https://www.cigna.com/static/www-cigna-com/docs/ifp/m-26-rx-fl-989874-cigna-rx-plus-4-tier-pdl.pdf,https://www.cigna.com/individuals-families/member-guide/prescription-drug-lists,seed:cigna.com > robots.txt > sitemap.xml > index:/individuals-families/member-guide/prescription-drug-lists > anchor[href$='.pdf'],pdf,,,2025-07-01,200,00d4f79c412b3501228cfb16e17edad606f47b0eedf65241b56635dc2cd06715,2591316,N,static,css_selector|pdf_text|regex,0.89,2026-09-06T09:51:04Z,
